airport_code,airport_name,airport_name_zh
VKG,Rach Gia Airport,迪石机场
VKO,Vnukovo International Airport,伏努科沃國際機場
VKS,Vicksburg Municipal Airport,none
VKT,Vorkuta Airport,none
VLA,Vandalia Municipal Airport,none
VLC,Valencia Airport,瓦倫西亞機場
VLD,Valdosta Regional Airport,none
VLE,Valle Airport,none
VLG,Villa Gesell Airport,none
VLI,Port Vila Bauerfield Airport,鮑爾菲爾德國際機場
VLL,Valladolid Airport,巴利亚多利德机场
VLM,Teniente Coronel Rafael Pabon Airport,none
VLN,Arturo Michelena International Airport,none
VLO,Vlora Internationa Airport,none
VLP,Vila Rica Airport,none
VLR,Vallenar Airport,none
VLS,Valesdir Airport,none
VLU,Velikiye Luki Airport,none
VLV,Dr. Antonio Nicolas Briceno Airport,none
VME,Villa Reynolds Airport,none
VMU,Baimuru Airport,none
VNC,Venice Municipal Airport,none
VND,Vangaindrano Airport,none
VNE,Vannes-Meucon Airport,none
VNO,Vilnius International Airport,维尔纽斯机场
VNR,Vanrook Station Airport,none
VNS,Lal Bahadur Shastri Airport,none
VNT,Ventspils International Airport,文茨皮尔斯机场
VNX,Vilankulo Airport,none
VNY,Van Nuys Airport,none
VOD,Vodochody Airport,none
VOG,Volgograd International Airport,none
VOH,Vohimarina Airport,none
VOI,Voinjama Airport,none
VOK,Volk Field,none
VOL,Nea Anchialos Airport,none
VOT,Votuporanga Airport,none
VOZ,Voronezh International Airport,none
VPE,Ngjiva Pereira Airport,none
VPN,Vopnafjörður Airport,none
VPS,Eglin Afb/Destin-Ft Walton Beach Airport,none
VPY,Chimoio Airport,none
VPZ,Porter County Regional Airport,none
VQQ,Cecil Airport,none
VQS,Antonio Rivera Rodriguez Airport,none
VRA,Juan Gualberto Gomez International Airport,none
VRB,Vero Beach Regional Airport,none
VRC,Virac Airport,none
VRE,Vredendal Airport,none
VRI,Varandey Airport,none
VRK,Varkaus Airport,瓦尔考斯机场
VRL,Vila Real Airport,none
VRN,Verona / Villafranca Airport,维罗纳维拉弗兰卡机场
VRO,Kawama Airport,none
VRS,Roy Otten Memorial Airfield,none
VRU,Vryburg Airport,none
VSA,Carlos Rovirosa Perez International Airport,none
VSE,Viseu Airport,none
VSF,Hartness State (Springfield) Airport,none
VSG,Luhansk International Airport,盧甘斯克國際機場
VST,Stockholm Vasteras Airport,斯德哥爾摩-韋斯特羅斯機場
VSV,Shravasti Airport,none
VTB,Vitebsk East Airport,none
VTE,Wattay International Airport,瓦岱國際機場
VTF,Vatulele Airport,none
VTG,Vung Tau Airport,頭頓機場
VTL,Vittel Champ De Course Airport,none
VTM,Nevatim Air Base,内瓦提姆空军基地
VTN,Miller Field,none
VTU,Hermanos Ameijeiras Airport,none
VTZ,Vishakhapatnam Airport,none
VUP,Alfonso Lopez Pumarejo Airport,none
VUS,Velikiy Ustyug Airport,none
VVB,Mahanoro Airport,none
VVC,Vanguardia Airport,none
VVI,Viru Viru International Airport,維魯維魯國際機場
VVK,Vastervik Airport,none
VVO,Vladivostok International Airport,符拉迪沃斯托克國際機場
VVZ,Illizi Takhamalt Airport,none
VXC,Lichinga Airport,none
VXE,Sao Pedro Airport,塞薩里婭·埃沃拉國際機場
VXO,Vaxjo Kronoberg Airport,none
VYD,Vryheid Airport,none
VYI,Vilyuisk Airport,none
VYS,Illinois Valley Regional-Walter A Duncan Field,none
WAA,Wales Airport,none
WAC,Waca Airport,none
WAE,Wadi Al Dawasir Airport,none
WAF,Wana Airport,none
WAG,Wanganui Airport,none
WAH,Harry Stern Airport,none
WAI,Ambalabe Airport,none
WAK,Ankazoabo Airport,none
WAL,Wallops Flight Facility Airport,none
WAM,Ambatondrazaka Airport,none
WAO,Wabo Airport,none
WAP,Alto Palena Airport,none
WAQ,Antsalova Airport,none
WAR,Waris Airport,none
WAT,Waterford Airport,none
WAV,Wave Hill Airport,none
WAW,Warsaw Chopin Airport,华沙肖邦机场
WAX,Zwara Airport,none
WAY,Greene County Airport,none
WAZ,Warwick Airport,none
WBA,WahaiSeram Island,none
WBB,Stebbins Airport,none
WBG,Schleswig Airport,none
WBK,West Branch Community Airport,none
WBM,Wapenamanda Airport,none
WBO,Antsoa Airport,none
WBQ,Beaver Airport,none
WBR,Roben-Hood Airport,none
WBU,Boulder Municipal Airport,none
WBW,Wilkes-Barre Wyoming Valley Airport,none
WCA,Gamboa Airport,none
WCH,Chaiten Airport,none
WCR,Chandalar Lake Airport,none
WDG,Enid Woodring Regional Airport,none
WDH,Hosea Kutako International Airport,霍齐亚·库塔科国际机场
WDI,Wondai Airport,none
WDN,Waldron Airstrip,none
WDR,Barrow County Airport,none
WDS,Shiyan Wudangshan Airport,十堰武當山機場
WEA,Parker County Airport,none
WEF,Weifang Airport,潍坊机场
WEH,Weihai Airport,威海大水泊国际机场
WEI,Weipa Airport,none
WEL,Welkom Airport,none
WET,Wagethe Airport,none
WEW,Wee Waa Airport,none
WFD,Manchester Woodford Airport,none
WFI,Fianarantsoa Airport,菲亚纳兰楚阿机场
WFK,Northern Aroostook Regional Airport,none
WGA,Wagga Wagga City Airport,none
WGB,Bahawalnagar Airport,none
WGC,Warangal Airport,none
WGE,Walgett Airport,none
WGO,Winchester Regional Airport,none
WGP,Waingapu Airport,none
WGT,Wangaratta Airport,none
WHA,Wuhu Xuanzhou Airport,芜湖宣州机场
WHF,Wadi Halfa Airport,none
WHK,Whakatane Airport,none
WHO,Franz Josef Aerodrome,none
WHP,Whiteman Airport,none
WHS,Whalsay Airport,none
WHT,Wharton Regional Airport,none
WHU,Wuhu Air Base,芜湖湾里机场
WIB,Wilbarger County Airport,none
WIC,Wick Airport,none
WIE,Wiesbaden Army Airfield,卢修斯·克莱营
WIK,Waiheke Reeve Airport,none
WIL,Nairobi Wilson Airport,none
WIN,Winton Airport,none
WIO,Wilcannia Airport,none
WIR,Wairoa Airport,none
WIT,Wittenoom Airport,none
WIX,Tuxpan Airport,none
WJF,General Wm J Fox Airfield,none
WJR,Wajir Airport,none
WJU,Wonju Airport,原州機場
WKA,Wanaka Airport,none
WKB,Warracknabeal Airport,none
WKF,Waterkloof Air Force Base,none
WKI,Hwange Airport,none
WKJ,Wakkanai Airport,稚內機場
WKK,Aleknagik /New Airport,none
WKR,Abaco I Walker C Airport,none
WLA,Wallal Airport,none
WLC,Walcha Airport,none
WLD,Strother Field,none
WLE,Miles Airport,none
WLG,Wellington International Airport,威靈頓機場
WLH,Walaha Airport,none
WLK,Selawik Airport,none
WLL,Wollogorang Airport,none
WLO,Waterloo Airport,none
WLP,West Angelas Airport,none
WLS,Hihifo Airport,瓦利斯希希福机场
WLW,Willows/Glenn County Airport,none
WMA,Mandritsara Airport,none
WMB,Warrnambool Airport,none
WMC,Winnemucca Municipal Airport,none
WMD,Mandabe Airport,none
WME,Mount Keith Airport,none
WMH,Baxter County Airport,none
WMI,Warsaw Modlin Airport,華沙莫德林機場
WMN,Maroantsetra Airport,none
WMO,White Mountain Airport,none
WMR,Mananara Nord Airport,none
WMT,Zunyi Maotai Airport,遵义茅台机场
WMX,Wamena Airport,瓦梅納機場
WNA,Napakiak Airport,none
WND,Windarra Airport,none
WNJ,Weining Airport (under construction),none
WNN,Wunnumin Lake Airport,none
WNP,Naga Airport,none
WNR,Windorah Airport,none
WNS,Nawabshah Airport,none
WNZ,Wenzhou Yongqiang Airport,温州龙湾国际机场
WOA,Wonenara Airport,none
WOE,Woensdrecht Air Base,none
WOL,Wollongong Airport,none
WON,Wondoola Airport,none
WOT,Wang-an Airport,望安機場
WOW,Willow Airport,none
WPA,Cabo 1° Juan Roman Airport,none
WPB,Port Berge Airport,none
WPC,Pincher Creek Airport,none
WPK,Wrotham Park Airport,none
WPO,North Fork Valley Airport,none
WPR,Capitan Fuentes Martinez Airport Airport,none
WPU,Guardiamarina Zanartu Airport,none
WRB,Robins Afb Airport,羅賓斯空軍基地
WRE,Whangarei Airport,none
WRG,Wrangell Airport,none
WRI,Mc Guire Field (Joint Base Mc Guire Dix Lakehurst) Airport,麥圭爾空軍基地
WRL,Worland Municipal Airport,none
WRO,Copernicus Wrocław Airport,弗羅茨瓦夫機場
WRT,Warton Airport,none
WRW,Warrawagine Airport,none
WRY,Westray Airport,韋斯特雷機場
WRZ,Wirawila Airport,none
WSF,Cape Sarichef Airport,none
WSG,Washington County Airport,none
WSH,Brookhaven Airport,none
WSK,Wushan Chongqing Airport,重庆巫山机场
WSM,Wiseman Airport,none
WSN,South Naknek Nr 2 Airport,none
WSO,Washabo Airport,none
WSP,Waspam Airport,none
WSR,Wasior Airport,none
WST,Westerly State Airport,none
WSU,Wasu Airport,none
WSZ,Westport Airport,none
WTA,Tambohorano Airport,none
WTB,Toowoomba Wellcamp Airport,none
WTD,West End Airport,none
WTK,Noatak Airport,none
WTL,Tuntutuliak Airport,none
WTN,RAF Waddington,none
WTP,Woitape Airport,none
WTR,Whiteriver Airport,none
WTS,Tsiroanomandidy Airport,none
WTZ,Whitianga Airport,none
WUA,Wuhai Airport,乌海机场
WUD,Wudinna Airport,none
WUG,Wau Airport,none
WUH,Wuhan Tianhe International Airport,武汉天河国际机场
WUI,Murrin Murrin Airport,none
WUN,Wiluna Airport,none
WUS,Nanping Wuyishan Airport,武夷山机场
WUX,Sunan Shuofang International Airport,无锡硕放机场
WUZ,Wuzhou Xijiang Airport,梧州西江机场
WVB,Walvis Bay Airport,none
WVI,Watsonville Municipal Airport,none
WVK,Manakara Airport,none
WVL,Waterville Regional Airport,none
WVN,Wilhelmshaven-Mariensiel Airport,none
WWA,Wasilla Airport,none
WWD,Cape May County Airport,none
WWI,Woodie Woodie Airport,none
WWK,Wewak International Airport,韋瓦克機場
WWR,West Woodward Airport,none
WWT,Mertarvik Airport,none
WWY,West Wyalong Airport,none
WXN,Wanxian Airport,万州五桥机场
WYA,Whyalla Airport,none
WYE,Yengema Airport,none
WYK,Gatot Subrato Airport,none
WYN,Wyndham Airport,none
WYS,Yellowstone Airport,none
WZA,Wa Airport,none
XAI,Xinyang Minggang Airport,信阳明港机场
XAP,Chapeco Airport,none
XAR,Aribinda Airport,none
XAU,Saul Airport,none
XBE,Bearskin Lake Airport,none
XBG,Bogande Airport,none
XBJ,Birjand Airport,none
XBK,Bourg-Ceyzeriat Airport,none
XBO,Boulsa Airport,none
XBR,Brockville - Thousand Islands Regional Tackaberry Airport,none
XCH,Christmas Island Airport,聖誕島機場
XCL,Cluff Lake Airport,none
XCM,Chatham Kent Airport,none
XCO,Colac Airport,none
XCR,Chalons-Vatry Air Base,none
XDE,Diebougou Airport,none
XDJ,Djibo Airport,none
XEN,Xingcheng Air Base,中国人民解放军海军舰载机综合试验训练基地
XFN,Xiangfan Airport,襄阳刘集机场
XFW,Hamburg-Finkenwerder Airport,漢堡-芬肯維德機場
XGA,Gaoua Airport,none
XGG,Gorom-Gorom Airport,none
XGN,Xangongo Airport,none
XGR,Kangiqsualujjuaq (Georges River) Airport,none
XIC,Xichang Qingshan Airport,西昌青山机场
XIJ,Ahmed Al Jaber Air Base,none
XIL,Xilinhot Airport,锡林浩特机场
XIN,Xingning Airport,兴宁机场
XIY,Xi'an Xianyang International Airport,西安咸阳国际机场
XJM,Mangla Airport,none
XKA,Kantchari Airport,none
XKH,Xieng Khouang Airport,川壙機場
XKS,Kasabonika Airport,none
XKY,Kaya Airport,none
XLB,Lac Brochet Airport,none
XLS,Saint Louis Airport,none
XLU,Leo Airport,none
XMC,Mallacoota Airport,none
XMD,Madison Municipal Airport,none
XMH,Manihi Airport,none
XMI,Masasi Airport,none
XML,Minlaton Airport,none
XMN,Xiamen Gaoqi International Airport,厦门高崎国际机场
XMP,Macmillan Pass Airport,none
XMS,Coronel E Carvajal Airport,none
XMU,Moulins-Montbeugny Airport,none
XMY,Yam Island Airport,none
XNA,Northwest Arkansas Ntl Airport,none
XNN,Xining Caojiabu Airport,西宁曹家堡国际机场
XNU,Nouna Airport,none
XPA,Pama Airport,none
XPK,Pukatawagan Airport,none
XPL,Comayagua-Palmerola International Airport,none
XPP,Poplar River Airport,none
XPR,Pine Ridge Airport,none
XQP,Quepos Managua Airport,none
XQU,Qualicum Beach Airport,none
XRH,RAAF Base Richmond,none
XRR,Ross River Airport,none
XRY,Jerez Airport,赫雷斯机场
XSB,Sir Bani Yas Airport,none
XSC,South Caicos Airport,none
XSD,Tonopah Test Range,none
XSE,Sebba Airport,none
XSI,South Indian Lake Airport,none
XSP,Seletar Airport,實里達機場
XTG,Thargomindah Airport,none
XTL,Tadoule Lake Airport,none
XTO,Taroom Airport,none
XTR,Tara Airport,none
XUZ,Xuzhou Guanyin Airport,徐州观音国际机场
XWA,Williston Basin International Airport,none
XXN,Riyadh Air Base,none
XYA,Yandina Airport,揚迪納機場
XYR,Edwaki Airport,none
XZA,Zabre Airport,none
YAA,Anahim Lake Airport,none
YAB,Arctic Bay Airport,none
YAC,Cat Lake Airport,none
YAD,Moose Lake (Lodge) Airport,none
YAG,Fort Frances Municipal Airport,none
YAH,La Grande-4 Airport,none
YAI,Gral. Bernardo O´Higgins Airport,none
YAK,Yakutat Airport,none
YAL,Alert Bay Airport,none
YAM,Sault Ste Marie Airport,none
YAN,Yangambi Airport,none
YAO,Yaounde Airport,雅温得城市机场
YAP,Yap International Airport,雅蒲島國際機場
YAR,La Grande-3 Airport,none
YAS,Yasawa Island Airport,none
YAT,Attawapiskat Airport,none
YAU,Donaldson Airport,none
YAX,Wapekeka Airport,none
YAY,St. Anthony Airport,none
YAZ,Tofino / Long Beach Airport,none
YBA,Banff Airport,none
YBB,Kugaaruk Airport,none
YBC,Baie Comeau Airport,none
YBE,Uranium City Airport,none
YBG,CFB Bagotville,none
YBI,Black Tickle Airport,none
YBK,Baker Lake Airport,none
YBL,Campbell River Airport,none
YBO,Bob Quinn Lake Airport,none
YBP,Yibin Wuliangye  Airport,宜賓五糧液機場
YBR,Brandon Municipal Airport,none
YBT,Brochet Airport,none
YBV,Berens River Airport,none
YBX,Lourdes de Blanc Sablon Airport,none
YBY,Bonnyville Airport,none
YCA,Courtenay Airpark,none
YCB,Cambridge Bay Airport,剑桥湾机场
YCC,Cornwall Regional Airport,none
YCD,Nanaimo Airport,乃磨機場
YCE,James T. Field Memorial Aerodrome,none
YCG,Castlegar Airport,none
YCH,Miramichi Airport,none
YCK,Colville Lake Airport,none
YCL,Charlo Airport,none
YCM,St. Catharines Niagara District Airport,none
YCO,Kugluktuk Airport,none
YCQ,Chetwynd Airport,none
YCR,Cross Lake (Charlie Sinclair Memorial) Airport,none
YCS,Chesterfield Inlet Airport,none
YCT,Coronation Airport,none
YCU,Yuncheng Guangong Airport,运城盐湖国际机场
YCW,Chilliwack Airport,none
YCY,Clyde River Airport,none
YCZ,Fairmont Hot Springs Airport,none
YDA,Dawson City Airport,道森市机场
YDB,Burwash Airport,伯沃什机场
YDC,Drayton Valley Industrial Airport,none
YDF,Deer Lake Airport,none
YDG,Digby / Annapolis Regional Airport,none
YDJ,Hatchet Lake Airport,none
YDL,Dease Lake Airport,none
YDN,Dauphin Barker Airport,none
YDO,Dolbeau Lac-Saint-Jean Airport,none
YDP,Nain Airport,none
YDQ,Dawson Creek Airport,none
YDT,Boundary Bay Airport,边界湾机场
YDU,Kasba Lake Airport,none
YDV,Bloodvein River Airport,none
YDW,North of Sixty Airport,none
YEB,Bar River Airport,none
YEC,Yecheon Airport,醴泉飛行場
YEG,Edmonton International Airport,埃德蒙顿国际机场
YEH,Yinchuan Helanshan Airport,none
YEI,Bursa Yenisehir Airport,none
YEK,Arviat Airport,none
YEL,Elliot Lake Municipal Airport,none
YEM,Manitoulin East Municipal Airport,none
YEN,Estevan Airport,none
YEO,RNAS Yeovilton,none
YER,Fort Severn Airport,none
YES,Yasouj Airport,亞蘇季機場
YET,Edson Airport,none
YEV,Inuvik (Mike Zubko) Airport,none
YEY,Amos Magny Airport,none
YFA,Fort Albany Airport,none
YFB,Iqaluit Airport,伊魁特機場
YFC,Fredericton International Airport,none
YFE,Forestville Airport,none
YFG,Fontanges Airport,none
YFH,Fort Hope Airport,none
YFI,Fort Mackay / Firebag,none
YFJ,Wekweeti Airport,none
YFO,Flin Flon Airport,none
YFR,Fort Resolution Airport,none
YFS,Fort Simpson Airport,none
YFX,St. Lewis (Fox Harbour) Airport,none
YGB,Texada Gillies Bay Airport,none
YGC,Grande Cache Airport,none
YGH,Fort Good Hope Airport,none
YGJ,Miho Yonago Airport,美保机场
YGK,Kingston Airport,none
YGL,La Grande Riviere Airport,none
YGM,Gimli Industrial Park Airport,none
YGO,Gods Lake Narrows Airport,none
YGP,Gaspe (Michel-Pouliot) Airport,none
YGQ,Geraldton Greenstone Regional Airport,none
YGR,Iles-de-la-Madeleine Airport,none
YGT,Igloolik Airport,none
YGV,Havre St Pierre Airport,none
YGW,Kuujjuarapik Airport,none
YGX,Gillam Airport,none
YGZ,Grise Fiord Airport,none
YHA,Port Hope Simpson Airport,none
YHB,Hudson Bay Airport,none
YHD,Dryden Regional Airport,none
YHE,Hope Airport,none
YHF,Hearst Rene Fontaine Municipal Airport,none
YHG,Charlottetown Airport,none
YHI,Ulukhaktok Holman Airport,none
YHJ,Nanchang Yaohu Airport,none
YHK,Gjoa Haven Airport,none
YHM,John C. Munro Hamilton International Airport,约翰·卡尔·芒罗哈密尔顿国际机场
YHN,Hornepayne Municipal Airport,none
YHO,Hopedale Airport,none
YHP,Poplar Hill Airport,none
YHR,Chevery Airport,none
YHS,Sechelt-Gibsons Airport,none
YHT,Haines Junction Airport,none
YHU,Montréal / St-Hubert Airport,none
YHY,Hay River / Merlyn Carter Airport,none
YHZ,Halifax Robert L. Stanfield International Airport,哈利法克斯斯坦菲爾德國際機場
YIA,Yogyakarta International Airport,日惹国际机场
YIB,Atikokan Municipal Airport,none
YIE,Aershan Yiershi Airport,阿尔山伊尔施机场
YIF,St Augustin Airport,none
YIH,Yichang Airport,宜昌三峡国际机场
YIK,Ivujivik Airport,none
YIN,Yining Airport,伊犁伊宁国际机场
YIO,Pond Inlet Airport,none
YIP,Willow Run Airport,none
YIV,Island Lake Airport,none
YIW,Yiwu Airport,义乌机场
YJA,Jasper Airport,none
YJF,Fort Liard Airport,none
YJN,St-Jean Airport,none
YJP,Hinton / Jasper-Hinton Airport,none
YJS,Samjiyon Airport,三池淵機場
YJT,Stephenville Airport,none
YKA,Kamloops Airport,甘露機場
YKC,Collins Bay Airport,none
YKD,Kincardine Airport,none
YKE,Knee Lake Airport,none
YKF,Kitchener / Waterloo Airport,滑鐵盧區國際機場
YKG,Kangirsuk Airport,none
YKH,Yingkou Lanqi Airport,营口兰旗机场
YKJ,Key Lake Airport,none
YKL,Schefferville Airport,none
YKM,Yakima Air Trml/Mcallister Field,none
YKN,Chan Gurney Municipal Airport,none
YKO,Yüksekova Selahaddin Eyyubi Airport,none
YKQ,Waskaganish Airport,none
YKS,Yakutsk Airport,none
YKU,Chisasibi Airport,none
YKX,Kirkland Lake Airport,none
YKY,Kindersley Airport,none
YLB,Lac La Biche Airport,none
YLC,Kimmirut Airport,none
YLD,Chapleau Airport,none
YLE,Whati Airport,none
YLG,Yalgoo Airport,none
YLH,Lansdowne House Airport,none
YLI,Ylivieska Airport,none
YLJ,Meadow Lake Airport,none
YLK,Barrie-Orillia (Lake Simcoe Regional Airport),none
YLL,Lloydminster Airport,none
YLQ,La Tuque Airport,none
YLR,Leaf Rapids Airport,none
YLS,Lebel-sur-Quevillon Airport,none
YLT,Alert Airport,阿勒特機場
YLV,Yevlakh Airport,none
YLW,Kelowna Airport,基隆拿國際機場
YLX,Yulin Fumian Airport,玉林福绵机场
YLY,Langley Airport,none
YMA,Mayo Airport,梅奥机场
YMB,Merritt Airport,none
YME,Matane Airport,none
YMG,Manitouwadge Airport,none
YMH,Mary's Harbour Airport,none
YMJ,Moose Jaw Air Vice Marshal C. M. McEwen Airport,none
YMK,Mys Kamenny Airport,none
YML,Charlevoix Airport,none
YMM,Fort McMurray Airport,麥克默里堡國際機場
YMN,Makkovik Airport,none
YMO,Moosonee Airport,none
YMS,Moises Benzaquen Rengifo Airport,none
YMT,Chapais Airport,none
YMW,Maniwaki Airport,none
YMX,Montréal (Mirabel) Airport,蒙特利尔-米拉贝勒国际机场
YNA,Natashquan Airport,none
YNB,Yenbo Airport,none
YNC,Wemindji Airport,none
YND,Ottawa / Gatineau Airport,none
YNE,Norway House Airport,none
YNG,Youngstown/Warren Regional Airport,none
YNH,Hudsons Hope Airport,none
YNJ,Yanji Chaoyangchuan Airport,延吉朝阳川国际机场
YNL,Points North Landing Airport,none
YNM,Matagami Airport,none
YNN,Nejanilini Lake Airport,none
YNO,North Spirit Lake Airport,none
YNP,Natuashish Airport,none
YNS,Nemiscau Airport,none
YNT,Penglai Intl,烟台蓬莱国际机场
YNX,Snap Lake Airport,none
YNY,Yangyang International Airport,襄陽國際機場
YNZ,Yancheng Airport,盐城南洋国际机场
YOA,Ekati Airport,none
YOC,Old Crow Airport,旧克罗机场
YOD,CFB Cold Lake,none
YOE,Donnelly Airport,none
YOG,Ogoki Post Airport,none
YOH,Oxford House Airport,none
YOJ,High Level Airport,none
YOL,Yola Airport,none
YOO,Oshawa Airport,none
YOP,Rainbow Lake Airport,none
YOS,Owen Sound / Billy Bishop Regional Airport,none
YOT,Yotvata Airfield,none
YOW,Ottawa / Macdonald-Cartier International Airport,渥太华麦克唐纳-卡蒂埃国际机场
YPA,Prince Albert (Glass Field) Airport,none
YPB,Port Alberni Airport,none
YPC,Paulatuk (Nora Aliqatchialuk Ruben) Airport,none
